NGRAM;VALUE;
cause fight;10,071546159788424
lieutenant peggy-o;10,071546159788424
seen-io lieutenant;10,071546159788424
bird sing;9,48658365906727
fennario march;9,486583659067268
find march;9,486583659067268
march fennario;9,486583659067268
wish vain;9,26419123773082
bird whistle;9,071546159788424
sport car;9,071546159788424
whistle bird;9,071546159788424
cassius clay;8,901621158346112
horse follow;8,901621158346112
stop beat;8,901621158346112
a-running stair;8,90162115834611
fallout shelter;8,48658365906727
playboy playgirls;8,48658365906727
house rising;8,486583659067268
corrina gal;8,316658657624957
crow turn;8,26419123773082
beat turn;8,164655564179906
bid farewell;8,164655564179906
criticize rag;8,164655564179906
fear rag;8,164655564179906
house call;8,164655564179906
mama rambling;8,164655564179906
march captain;8,164655564179906
pawn game;8,164655564179906
philosophize criticize;8,164655564179906
philosophize fear;8,164655564179906
rag tear;8,164655564179906
rambling shoe;8,164655564179906
rising sun;8,164655564179906
stair a-running;8,164655564179906
stop turn;8,164655564179906
william zanzinger;8,164655564179906
51 run;8,094266236288508
mind hate;8,071546159788424
someone close;8,071546159788424
seller door;7,984083318538084
disgrace rag;7,901621158346113
philosophize disgrace;7,901621158346113
world war;7,901621158346113
bottom rambling;7,901621158346112
coughin sound;7,901621158346112
gaze upon;7,901621158346112
house orleans;7,901621158346112
blue-eyed darling;7,901621158346111
criticize fear;7,842727469292545
fall blue-eyed;7,842727469292545
blame game;7,749618064901061
blame pawn;7,749618064901061
call rising;7,749618064901061
church toll;7,749618064901061
hate cry;7,749618064901061
philosophize take;7,749618064901061
take rag;7,749618064901061
william philosophize;7,749618064901061
zanzinger philosophize;7,749618064901061
almighty let;7,679228737009666
act meet;7,679228737009663
blue-eyed son;7,679228737009663
gaze chime;7,679228737009663
highway 51;7,679228737009663
morning mile;7,679228737009663
old young;7,679228737009663
upon chime;7,679228737009663
alley hard;7,628602663939697
graveyard hard;7,628602663939697
disgrace criticize;7,579693063458751
disgrace fear;7,579693063458751
chime flash;7,486583659067269
chime freedom;7,486583659067269
beat cold;7,486583659067267
gaze flash;7,486583659067267
gaze freedom;7,486583659067267
give lay;7,486583659067267
lieutenant pretty;7,486583659067267
orleans rising;7,486583659067267
pretty peggy-o;7,486583659067267
somehow old;7,486583659067267
stop cold;7,486583659067267
two follow;7,486583659067267
two horse;7,486583659067267
upon flash;7,486583659067267
upon freedom;7,486583659067267
call sun;7,4276899700137
criticize take;7,4276899700137
fear take;7,4276899700137
freight mama;7,4276899700137
mama shoe;7,4276899700137
son darling;7,416194331175869
fall son;7,357300642122303
anything almighty;7,3166586576249575
believe fix;7,3166586576249575
gal corrina;7,3166586576249575
favor ask;7,316658657624957
rise head;7,316658657624957
bury ground;7,316658657624955
hear coughin;7,316658657624955
morning thousand;7,316658657624955
freedom flash;7,293938581124873
almighty follow;7,26419123773082
church bell;7,26419123773082
follow almighty;7,26419123773082
somehow young;7,26419123773082
cry hard;7,213565164660851
allow chance;7,164655564179907
babe lightly;7,164655564179907
feeling believe;7,164655564179907
peggy-o mother;7,164655564179907
think twice;7,164655564179907
answer blow;7,164655564179905
bottom shoe;7,164655564179905
disgrace take;7,164655564179905
mama bottom;7,164655564179905
morning behind;7,164655564179905
orleans call;7,164655564179905
orleans sun;7,164655564179905
rain fall;7,164655564179905
zanzinger disgrace;7,164655564179905
follow anything;7,094266236288507
thousand mile;7,094266236288507
voice a-singin;7,094266236288507
captain dead;7,04917834675997
plow hold;7,027152040429971
answer wind;7,0271520404299705
blue lay;7,0271520404299705
blue rambling;7,0271520404299705
freight blue;7,02715204042997
hour ship;7,001156831897025
feeling funny;6,994730562737595
never back-io;6,984083318538084
wish sit;6,942263142843458
keep plow;6,901621158346114
beat hand;6,901621158346112
fix hate;6,901621158346112
fix mind;6,901621158346112
funny believe;6,901621158346112
guide road;6,901621158346112
hate leave;6,901621158346112
hear church;6,901621158346112
heart beat;6,901621158346112
heart stop;6,901621158346112
mind leave;6,901621158346112
run right;6,901621158346112
stop hand;6,901621158346112
take heed;6,901621158346112
use light;6,901621158346112
time a-changin;6,901621158346111
blow wind;6,875148946984922
let follow;6,871873814952061
lynch a-gonna;6,842727469292545
mob a-gonna;6,842727469292545
rain blue-eyed;6,842727469292545
oxford town;6,831231830454713
ten thousand;6,831231830454713
highway run;6,814158317095774
hear a-singin;6,804759619093522
new york;6,786143940926177
house new;6,786143940926175
new orleans;6,786143940926175
die hate;6,749618064901061
mind die;6,749618064901061
mother peggy-o;6,749618064901061
turn cold;6,749618064901061
funny fix;6,731696156903799
rag face;6,679228737009665
darling young;6,679228737009664
white follow;6,679228737009663
white horse;6,679228737009663
blue-eyed young;6,679228737009662
freight train;6,679228737009662
hard rain;6,628602663939697
hard fall;6,628602663939695
hate child;6,612114541151127
mind child;6,612114541151127
meet middle;6,579693063458751
pretty mother;6,579693063458751
twice right;6,579693063458751
fix feeling;6,579693063458749
hear toll;6,579693063458749
leave cry;6,579693063458749
easy jesus;6,527225643564615
anything let;6,509303735567353
ask favor;6,509303735567353
honey allow;6,509303735567353
jesus make;6,509303735567353
god almighty;6,48658365906727
much old;6,486583659067268
dead captain;6,464215846038815
true love;6,464215846038815
keep hold;6,442189539708816
hear voice;6,4421895397088145
a-gonna laughter;6,4276899700137
a-gonna lynch;6,4276899700137
die cry;6,4276899700137
laughter a-gonna;6,4276899700137
talk a-gonna;6,4276899700137
a-gonna guide;6,427689970013699
a-gonna hang;6,427689970013699
playgirls a-gonna;6,427689970013699
shelter door;6,39912081781693
door highway;6,399120817816928
run door;6,399120817816928
hang around;6,371106441647332
new rising;6,371106441647331
die bed;6,357300642122302
face tear;6,357300642122302
fear face;6,357300642122302
honey chance;6,357300642122302
let follow;6,3573006421223015
give blue;6,349080135317331
make bed;6,316658657624957
chance allow;6,316658657624955
hear sound;6,316658657624955
blue mama;6,290186446263764
child cry;6,290186446263764
much young;6,26419123773082
oxford everybody;6,264191237730819
fix die;6,2577649685713865
plow keep;6,2235492532334735
wound hard;6,213565164660852
kind favor;6,201181440205019
son young;6,19380190983942
a-singin name;6,17672839648048
easy make;6,164655564179907
jesus die;6,164655564179907
babe understand;6,164655564179905
blow answer;6,164655564179905
hand turn;6,164655564179905
heart turn;6,164655564179905
mother pretty;6,164655564179905
playboy a-gonna;6,164655564179904
playgirls world;6,164655564179904
51 right;6,09426623628851
ground turn;6,094266236288507
see wish;6,094266236288507
somehow much;6,071546159788424
friend blow;6,04917834675997
new call;6,04917834675997
new sun;6,04917834675997
hatred hard;6,043640163218541
blue bottom;6,0271520404299705
wind answer;6,0271520404299705
believe die;6,012652470734857
die leave;5,994730562737595
door fallout;5,984083318538084
door shelter;5,984083318538084
fallout door;5,984083318538084
rag away;5,984083318538084
kind ask;5,978789018868573
hand plow;5,963021703010257
ever coughin;5,963021703010254
bid every;5,942263142843457
chance honey;5,942263142843457
farewell every;5,942263142843457
hide behind;5,942263142843457
mile behind;5,942263142843457
take face;5,942263142843457
train mama;5,942263142843457
highway 51;5,913693990646686
think right;5,901621158346114
something send;5,901621158346112
jesus bed;5,87187381495206
corrina mind;5,85722703898766
a-gonna playboy;5,842727469292544
almighty world;5,842727469292544
die mind;5,842727469292544
playboy world;5,842727469292544
world playboy;5,842727469292544
hater a-gonna;5,8427274692925435
lay die;5,8427274692925435
a-gonna fall;5,842727469292542
make jesus;5,831231830454713
never a-running;5,8141583170957745
voice name;5,814158317095772
let home;5,804759619093522
make die;5,802085484795199
answer friend;5,786143940926175
friend answer;5,786143940926175
hold keep;5,764117634596176
favor allow;5,731696156903799
fix funny;5,731696156903799
many morning;5,731696156903799
lord plow;5,721048912704289
plow lord;5,721048912704289
wind blow;5,70522394554261
die easy;5,690724375847495
god let;5,679228737009666
bed meet;5,679228737009664
last ask;5,679228737009664
train bottom;5,679228737009664
away tear;5,662155223650721
criticize away;5,662155223650721
fear away;5,662155223650721
really friend;5,662155223650721
really want;5,662155223650721
take away;5,662155223650721
god side;5,656508660509582
